,prior_query,prior_dimensions,edit,edit_type,cdr,adr,cgr,agr,delta_dr,delta_gr,anchored_gain_in_sum_rank,delta_dr_assume,delta_gr_assume,anchored_gain_in_sum_rank_assume,cds,cgs,ads,ags
43,q x agg(q),2.0,+ bin(q),add_field,0.0,,,3.0,,,,-41.0,38.0,-3.0,31.0,1372.0,62.0,457.0
44,q x agg(q),2.0,+ agg(q),add_field,1.0,,21.0,0.0,,21.0,,-40.0,21.0,-19.0,37.0,640.0,61.0,455.0
45,q x agg(q),2.0,+ raw(n),add_field,0.0,9.0,,1.0,-9.0,,,-9.0,40.0,31.0,39.0,1372.0,68.0,457.0
46,q x agg(q),2.0,<- bin(q),bin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0
47,q x agg(q),2.0,<- agg(q),agg,0.0,1.0,25.0,3.0,-1.0,22.0,21.0,-1.0,22.0,21.0,24.0,1075.0,44.0,187.0
48,q x n,2.0,tick <> point,mark,0.0,2.0,13.0,0.0,-2.0,13.0,11.0,-2.0,13.0,11.0,32.0,575.0,58.0,1.0
49,q x n,2.0,tick <> bar,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,65.0,53.0,65.0
50,q x n,2.0,tick <> line,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,68.0,3.0
51,q x n,2.0,tick <> area,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,67.0,73.0,67.0
52,q x n,2.0,tick <> tick,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,48.0,0.0
53,q x n,2.0,tick <> rect,mark,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,576.0,65.0,576.0
54,q x n,2.0,+ raw(q),add_field,1.0,9.0,24.0,1.0,-8.0,23.0,15.0,-8.0,23.0,15.0,39.0,576.0,64.0,455.0
55,q x n,2.0,+ bin(q),add_field,0.0,,,1.0,,,,-41.0,40.0,-1.0,39.0,1434.0,70.0,457.0
56,q x n,2.0,+ agg(q),add_field,0.0,1.0,13.0,6.0,-1.0,7.0,6.0,-1.0,7.0,6.0,39.0,576.0,64.0,516.0
57,q x n,2.0,+ raw(n),add_field,2.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,38.0,457.0,62.0,455.0
58,q x n,2.0,<- bin(q),bin,0.0,1.0,7.0,4.0,-1.0,3.0,2.0,-1.0,3.0,2.0,32.0,575.0,57.0,515.0
59,q x n,2.0,<- agg(q),agg,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,65.0,53.0,65.0
60,bin(q),1.0,bar <> point,mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,46.0,2.0
